Id,Nome,EstadoId
3550470e-3342-53d8-b301-3b66b65b5ef2,Abadia de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
d91c7403-7c36-5efd-a87e-aa3a19477b34,Abadia dos Dourados,b0526112-ddde-5dbf-b887-9b6f93557007
290c681c-a60f-5977-9a00-7ee0371bbc46,Abadiânia,e0a97602-6480-588c-868f-bc044abf9cb5
6ef52efa-7267-5f02-a905-7a3489425ea7,Abaeté,b0526112-ddde-5dbf-b887-9b6f93557007
71251b66-c1df-5775-846b-d119ffcaf9e9,Abaetetuba,be6c2a5f-4160-5145-8695-c628496b208d
7456792a-47db-5c7e-9dba-c7990b16eef9,Abaiara,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
c4dffc66-8ffd-5643-905d-1323a39b5be6,Abaíra,3eee96fe-b265-5e36-8d78-b2d50a9ac563
3a84e9e0-fbcf-5ad2-821e-f4c6f243763f,Abaré,3eee96fe-b265-5e36-8d78-b2d50a9ac563
3bd653ca-be6e-5b31-aac2-4116e95bd6c7,Abatiá,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
cdfc3f8b-a35e-58bf-a241-38c189f47302,Abdon Batista,ba293c61-ad33-57b9-9671-f3319f57d789
e6763929-ccb8-575d-8893-2f60c1bce16b,Abel Figueiredo,be6c2a5f-4160-5145-8695-c628496b208d
26fadbab-ce71-5f44-b6f1-51549bd06f97,Abelardo Luz,ba293c61-ad33-57b9-9671-f3319f57d789
4f1022aa-d918-55d6-8e7c-690ca971550a,Abre Campo,b0526112-ddde-5dbf-b887-9b6f93557007
993c570c-e87a-57f9-a077-10c1e5f5bd63,Abreu e Lima,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
c42acce8-adcb-5cca-b721-c6c6b7b84167,Abreulândia,bcc896de-3c61-523e-973c-052f16456e28
a8c6333e-bc1c-5c07-9847-cd7f9af457cc,Acaiaca,b0526112-ddde-5dbf-b887-9b6f93557007
e05d98f6-7200-5dbe-9c68-3efda340413b,Açailândia,0df2c324-4b3b-5e4b-8574-770c7c601dc4
c75519d6-ce46-5f3d-b0db-afd32ebbcb58,Acajutiba,3eee96fe-b265-5e36-8d78-b2d50a9ac563
4e3526a1-fbb2-5cd7-8e4f-a4440716f661,Acará,be6c2a5f-4160-5145-8695-c628496b208d
ef60846b-151f-5b44-a7ed-c1c2d206b86d,Acarape,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
f974c98e-1eeb-5a4f-907f-d2270c6cd847,Acaraú,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
298e4ab8-714b-5e65-b82b-a1d28efdb697,Acari,29be4ef0-91eb-512b-8f83-360b6db38a83
d4fddfad-2a81-5635-8345-69ae3cea70fa,Acauã,05596e20-ebb9-571a-9f7c-250cbacfb499
2a7db10a-ef3c-59f3-ad6c-3f54f9325570,Aceguá,45fae334-63fa-5064-9e45-024ff9e0095c
65c6127d-3e72-54eb-bb77-1beef837638b,Acopiara,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
08453722-3af9-5c38-807b-0726ed3b214d,Acorizal,0154a6f6-0e6c-52c4-b709-95aaead8423e
540a1830-19ab-5f39-9978-2ab5a1dd9e51,Acrelândia,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
84afd50f-742d-5a4b-8cd2-f852eb744183,Acreúna,e0a97602-6480-588c-868f-bc044abf9cb5
b6bc3986-73e2-505f-8e1b-280bb5e5b593,Açu,29be4ef0-91eb-512b-8f83-360b6db38a83
be8f9cd3-ca52-5117-8582-f874b4322b81,Açucena,b0526112-ddde-5dbf-b887-9b6f93557007
b7419748-8c82-54e6-8372-a04444f874cd,Adamantina,5429db33-2d2c-51e4-9b96-9918a6a67f07
257b549a-f0fd-5294-83e1-33701d21cc25,Adelândia,e0a97602-6480-588c-868f-bc044abf9cb5
ff88d837-6ae1-50a1-beb4-452f7ed92741,Adolfo,5429db33-2d2c-51e4-9b96-9918a6a67f07
4ec6b2da-a016-5fce-9614-bb6eacc6ad60,Adrianópolis,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
90269f0c-f325-59e1-9774-ba6960df1c6b,Adustina,3eee96fe-b265-5e36-8d78-b2d50a9ac563
7762f3b7-0e98-5ad1-bd97-1a69949e9055,Afogados da Ingazeira,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
7ba3f111-f0c7-5ab9-b6cf-5b55a9d3226e,Afonso Bezerra,29be4ef0-91eb-512b-8f83-360b6db38a83
34ca68dc-e801-5181-9259-a1a69c8876d1,Afonso Cláudio,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
5bd6ec1d-38f4-5884-9abe-1fde19fe5df3,Afonso Cunha,0df2c324-4b3b-5e4b-8574-770c7c601dc4
9e30603e-f8fe-5768-9b4f-04e9eec28d27,Afrânio,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
8c81dcca-c9e7-541c-a5e4-68c2ecb6dd2e,Afuá,be6c2a5f-4160-5145-8695-c628496b208d
4dea1d09-23c0-580f-9005-82ed2594556a,Agrestina,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
f62507a8-b06d-544f-9367-ea99b32475ce,Agricolândia,05596e20-ebb9-571a-9f7c-250cbacfb499
be121417-809d-52ff-aa64-6f7b43e4f7b6,Agrolândia,ba293c61-ad33-57b9-9671-f3319f57d789
07814044-76ad-5337-8648-7e7e2c30f512,Agronômica,ba293c61-ad33-57b9-9671-f3319f57d789
46f05566-640a-54db-9091-6e498544fd13,Água Azul do Norte,be6c2a5f-4160-5145-8695-c628496b208d
55fbd4c7-55ca-507b-9593-c2bad299b5e7,Água Boa,b0526112-ddde-5dbf-b887-9b6f93557007
bf382e1a-950f-55c2-9dd0-7f2db28bbbaf,Água Boa,0154a6f6-0e6c-52c4-b709-95aaead8423e
d05e507d-b2c1-5814-8da1-84a1366277e9,Água Branca,05596e20-ebb9-571a-9f7c-250cbacfb499
4be06583-7f06-596e-8c92-56b4171d001a,Água Branca,46f64ca6-6094-51fc-bbbe-34e3333c5388
ffea9a10-1775-533f-ab96-0d42750344d9,Água Branca,5151e75a-9d7d-5897-be85-aaa96757564b
fa54151f-bded-5635-87f2-5f9ce662b64e,Água Clara,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
2b3a1427-730e-5224-a208-f95e7618bda5,Água Comprida,b0526112-ddde-5dbf-b887-9b6f93557007
66f12fdb-2240-5da4-baea-a3e605cc922b,Água Doce,ba293c61-ad33-57b9-9671-f3319f57d789
1aa4c5d1-c526-55d5-91f7-0d3d85ed7e0e,Água Doce do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
7b6536ea-0f45-57f3-b4f2-a45b3fc089c1,Água Doce do Norte,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
e64ebbcc-9638-5014-94fb-daa5a914932a,Água Fria,3eee96fe-b265-5e36-8d78-b2d50a9ac563
dc965a50-21ab-5e30-9c4f-1d9bc890087c,Água Fria de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
e7ef3d46-cc00-5c07-81b8-00adc9644460,Água Limpa,e0a97602-6480-588c-868f-bc044abf9cb5
dd3774e9-6390-51d9-818d-ce982a6b4746,Água Nova,29be4ef0-91eb-512b-8f83-360b6db38a83
434ac578-0c6e-5c14-8e5c-744a54544826,Água Preta,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
15f616dc-86c6-546b-8191-34af2210b7b2,Água Santa,45fae334-63fa-5064-9e45-024ff9e0095c
c314212d-e28f-5713-924b-4b2c11f28250,Aguaí,5429db33-2d2c-51e4-9b96-9918a6a67f07
7a6b0c2e-adbb-599c-8b9e-b27cc83fcf9c,Aguanil,b0526112-ddde-5dbf-b887-9b6f93557007
0141246d-483b-50cb-bc92-44566b01123a,Águas Belas,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
990b0f66-5f9f-5746-be6b-4a023759b66e,Águas da Prata,5429db33-2d2c-51e4-9b96-9918a6a67f07
76d3d103-e455-588c-b391-54884750236a,Águas de Chapecó,ba293c61-ad33-57b9-9671-f3319f57d789
c9056ec4-47f3-5783-af77-29db11800a92,Águas de Lindóia,5429db33-2d2c-51e4-9b96-9918a6a67f07
8087c139-c525-5f46-a302-9e2481acd295,Águas de Santa Bárbara,5429db33-2d2c-51e4-9b96-9918a6a67f07
a72e221e-d3f6-5591-9357-e828f8952d7d,Águas de São Pedro,5429db33-2d2c-51e4-9b96-9918a6a67f07
14c4441b-96d6-5f4e-a2d3-26787dc0c8b8,Águas Formosas,b0526112-ddde-5dbf-b887-9b6f93557007
40789903-ec50-559a-9c86-67e23772082a,Águas Frias,ba293c61-ad33-57b9-9671-f3319f57d789
0a40ef6f-307f-5c15-88f6-686820557210,Águas Lindas de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
c7851ea7-17ab-5a2e-869c-d68a3428a10a,Águas Mornas,ba293c61-ad33-57b9-9671-f3319f57d789
e124eadf-f3bf-5740-854b-4e51fa4b7368,Águas Vermelhas,b0526112-ddde-5dbf-b887-9b6f93557007
6109ea01-6792-5b62-a055-1cf9e51208ba,Agudo,45fae334-63fa-5064-9e45-024ff9e0095c
ac97bcad-257f-5d18-b5dc-b1cdf84cd2f6,Agudos,5429db33-2d2c-51e4-9b96-9918a6a67f07
f98b20e0-ca06-53ca-9a26-a0202a3076dc,Agudos do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
cca4226b-2eea-55f6-94e1-1be108553798,Águia Branca,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
8b5bf00f-1598-5a08-80f4-78ed631451c4,Aguiar,46f64ca6-6094-51fc-bbbe-34e3333c5388
496a6102-d014-50ca-87ba-6ff4c0a1f79e,Aguiarnópolis,bcc896de-3c61-523e-973c-052f16456e28
4a1e7c6b-c35d-5d81-afe9-095d0a98e13f,Aimorés,b0526112-ddde-5dbf-b887-9b6f93557007
87d286d4-009b-5b94-be66-2bd0e9aec725,Aiquara,3eee96fe-b265-5e36-8d78-b2d50a9ac563
960ca7e9-45c4-584c-8824-1990f068133e,Aiuaba,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
9a25097e-874d-5f6d-a143-d54394fd4f2c,Aiuruoca,b0526112-ddde-5dbf-b887-9b6f93557007
9915e3c1-bf46-51d4-a8d2-a7d7c34b0fa8,Ajuricaba,45fae334-63fa-5064-9e45-024ff9e0095c
95327a48-31ce-56b1-a776-f7e3f8c7c450,Alagoa,b0526112-ddde-5dbf-b887-9b6f93557007
79ad0862-926f-5d92-811a-971088f058c0,Alagoa Grande,46f64ca6-6094-51fc-bbbe-34e3333c5388
7b9579f5-8f68-5f78-97c9-9b7d58767230,Alagoa Nova,46f64ca6-6094-51fc-bbbe-34e3333c5388
80d14f06-8c50-5536-a09d-dca2c9cb1676,Alagoinha,46f64ca6-6094-51fc-bbbe-34e3333c5388
eaeafd6c-15a8-5c75-8dcd-d3492ac30573,Alagoinha,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
66a866a2-35e6-5e49-b898-433e4063c249,Alagoinha do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
46ea6c67-2b43-50fe-8bc1-4100dc8762cf,Alagoinhas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
af747467-b9fb-5c92-a739-8638cf0afec9,Alambari,5429db33-2d2c-51e4-9b96-9918a6a67f07
e32a0295-129e-541d-b623-1427a961c205,Albertina,b0526112-ddde-5dbf-b887-9b6f93557007
a90a863d-d14d-5e03-9396-f37f53076d0d,Alcântara,0df2c324-4b3b-5e4b-8574-770c7c601dc4
67bb02e1-b76f-5878-979e-acaf9039749a,Alcântaras,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
2c3cb27f-e0b4-5878-a6dd-5675dd612776,Alcantil,46f64ca6-6094-51fc-bbbe-34e3333c5388
f3bf5948-554a-5bae-add1-da06d907e724,Alcinópolis,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
604d789e-83a7-53b2-a39e-2ede597d072e,Alcobaça,3eee96fe-b265-5e36-8d78-b2d50a9ac563
604c8d66-9fb8-53f9-a8e7-5a87aa0bf7e5,Aldeias Altas,0df2c324-4b3b-5e4b-8574-770c7c601dc4
3ffd4f49-0fac-5d73-b1fa-b989ffd6befa,Alecrim,45fae334-63fa-5064-9e45-024ff9e0095c
6437b419-feab-5d3b-9bd9-a082d9051831,Alegre,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
